Specimen_Number,Specimen_Part,Identified_Name,Accepted_Name,Accepted_Rank,Length,Width,Height,Circumference
69112,ulna,n. gen. Stormbergia n. sp. dangershoeki,Stormbergia dangershoeki,species,69,,,
69113,femur,n. gen. Stormbergia n. sp. dangershoeki,Stormbergia dangershoeki,species,202,,,
69114,tibia,n. gen. Stormbergia n. sp. dangershoeki,Stormbergia dangershoeki,species,238,,68,
69115,tibia,n. gen. Stormbergia n. sp. dangershoeki,Stormbergia dangershoeki,species,236.0,,64.5,
69116,scapula,n. gen. Stormbergia n. sp. dangershoeki,Stormbergia dangershoeki,species,173,,20,
69117,coracoid,n. gen. Stormbergia n. sp. dangershoeki,Stormbergia dangershoeki,species,53,,73,
69118,tibia,n. gen. Stormbergia n. sp. dangershoeki,Stormbergia dangershoeki,species,,,64,
69119,femur,Stormbergia dangershoeki,Stormbergia dangershoeki,species,147,,,
69120,tibia,Stormbergia dangershoeki,Stormbergia dangershoeki,species,,,38,
69121,scapula,cf. Stormbergia sp.,Stormbergia,genus,143,,61,
69122,coracoid,cf. Stormbergia sp.,Stormbergia,genus,45.5,,65.0,
69123,humerus,cf. Stormbergia sp.,Stormbergia,genus,98,,41,
69124,femur,cf. Stormbergia sp.,Stormbergia,genus,193,,,
18621,femur,Struthiomimus altus,Struthiomimus altus,species,486,,44,127
18622,fibula,Struthiomimus altus,Struthiomimus altus,species,526,,,40
18623,femur,Struthiomimus altus,Struthiomimus altus,species,372,,,99
18624,tibia,Struthiomimus altus,Struthiomimus altus,species,419,,,90
19033,femur,Ornithomimus n. sp. altus,Struthiomimus altus,species,430,,45,
19034,tibia,Ornithomimus n. sp. altus,Struthiomimus altus,species,560,,,
19035,scapula,Struthiomimus altus,Struthiomimus altus,species,335,,,
19036,humerus,Struthiomimus altus,Struthiomimus altus,species,310,,,
19037,ulna,Struthiomimus altus,Struthiomimus altus,species,230,,,
19038,tibia,Struthiomimus altus,Struthiomimus altus,species,540,,,
61848,scapula,UNKNOWN,Struthiomimus altus,species,380,,46,
61849,coracoid,UNKNOWN,Struthiomimus altus,species,179,,21,
61850,humerus,UNKNOWN,Struthiomimus altus,species,362,,40,
61851,ulna,UNKNOWN,Struthiomimus altus,species,256,,17,
61852,radius,UNKNOWN,Struthiomimus altus,species,239,,15,
69142,skull,UNKNOWN,Pachycephalosaurus,genus,420,,110,
18646,femur,UNKNOWN,Tyrannosaurus rex,species,1289,,,497
18647,tibia,UNKNOWN,Tyrannosaurus rex,species,1173,,,435
18648,fibula,UNKNOWN,Tyrannosaurus rex,species,982,,,147
18649,femur,Tyrannosaurus rex,Tyrannosaurus rex,species,1273,,,540
18650,tibia,Tyrannosaurus rex,Tyrannosaurus rex,species,1199,,,468
18651,fibula,Tyrannosaurus rex,Tyrannosaurus rex,species,1163,,,154
18836,tibia,n. gen. Tyrannosaurus n. sp. rex,Tyrannosaurus rex,species,1140,,,
18837,scapula,n. gen. Tyrannosaurus n. sp. rex,Tyrannosaurus rex,species,950,,,
18838,femur,n. gen. Tyrannosaurus n. sp. rex,Tyrannosaurus rex,species,1300,,180,
18991,ulna,Albertosaurus n. sp. megagracilis,Tyrannosaurus rex,species,131,,,
19018,femur,UNKNOWN,Tyrannosaurus rex,species,1314.5,,,
61867,skull,UNKNOWN,Tyrannosaurus rex,species,1393.5,,945.0,
61868,scapulacoracoid,UNKNOWN,Tyrannosaurus rex,species,,,136.5,
61869,humerus,UNKNOWN,Tyrannosaurus rex,species,385,,56,
61870,radius,UNKNOWN,Tyrannosaurus rex,species,173,,27,
61871,ulna,UNKNOWN,Tyrannosaurus rex,species,214,,,
61872,tibia,UNKNOWN,Tyrannosaurus rex,species,1143,,165,
61873,fibula,UNKNOWN,Tyrannosaurus rex,species,1032,,105,
80396,scapula,UNKNOWN,Tyrannosaurus rex,species,950,,,
80397,humerus,UNKNOWN,Tyrannosaurus rex,species,360,,,
80398,femur,UNKNOWN,Tyrannosaurus rex,species,1280,,,
80399,tibia,UNKNOWN,Tyrannosaurus rex,species,1140,,,
80400,skull,Tyrannosaurus rex,Tyrannosaurus rex,species,1355,,,
18920,humerus,Monoclonius n. sp. nasicornus,Styracosaurus albertensis,species,600,,,
18921,ulna,Monoclonius n. sp. nasicornus,Styracosaurus albertensis,species,450,,,
18922,radius,Monoclonius n. sp. nasicornus,Styracosaurus albertensis,species,350,,,
18923,femur,Monoclonius n. sp. nasicornus,Styracosaurus albertensis,species,740,,,
18924,tibia,Monoclonius n. sp. nasicornus,Styracosaurus albertensis,species,600,,,
18925,fibula,Monoclonius n. sp. nasicornus,Styracosaurus albertensis,species,560,,,
18929,humerus,Styracosaurus n. sp. parksi,Styracosaurus albertensis,species,618,,,
18930,radius,Styracosaurus n. sp. parksi,Styracosaurus albertensis,species,375,,,
78381,humerus,n. gen. Suchomimus n. sp. tenerensis,Suchomimus tenerensis,species,560,,,
78382,radius,n. gen. Suchomimus n. sp. tenerensis,Suchomimus tenerensis,species,255,,,
78383,femur,n. gen. Suchomimus n. sp. tenerensis,Suchomimus tenerensis,species,1075,,,
78384,tibia,n. gen. Suchomimus n. sp. tenerensis,Suchomimus tenerensis,species,945,,,
83456,scapulocoracoid,n. gen. Supersaurus n. sp. vivianae,Supersaurus vivianae,species,2440,,,
83457,scapulocoracoid,n. gen. Supersaurus n. sp. vivianae,Supersaurus vivianae,species,2740,,,
83458,scapulocoracoid,n. gen. Ultrasaurus n. sp. macintoshi,Supersaurus vivianae,species,2700,,,
83459,scapula,UNKNOWN,Supersaurus vivianae,species,1990,,220,
83460,coracoid,UNKNOWN,Supersaurus vivianae,species,510,,570,
83461,coracoid,UNKNOWN,Supersaurus vivianae,species,540,,840,
83462,scapula,UNKNOWN,Supersaurus vivianae,species,840,,120,
83463,coracoid,UNKNOWN,Supersaurus vivianae,species,230,,250,
83464,scapula,UNKNOWN,Supersaurus vivianae,species,1930,,270,
83465,coracoid,UNKNOWN,Supersaurus vivianae,species,450,,840,
72427,humerus,n. gen. Suuwassea n. sp. emilieae,Suuwassea emilieae,species,752,,,402
72428,tibia,n. gen. Suuwassea n. sp. emilieae,Suuwassea emilieae,species,535,,,371
72429,fibula,n. gen. Suuwassea n. sp. emilieae,Suuwassea emilieae,species,839,,,240
83546,scapula,n. gen. Suuwassea n. sp. emilieae,Suuwassea emilieae,species,1072.0,,164.2,
83547,coracoid,n. gen. Suuwassea n. sp. emilieae,Suuwassea emilieae,species,317.7,,388.1,
80568,scapula,n. gen. Suzhousaurus n. sp. megatherioides,Suzhousaurus megatherioides,species,705,,,
80569,humerus,n. gen. Suzhousaurus n. sp. megatherioides,Suzhousaurus megatherioides,species,550,,,
80570,femur,n. gen. Suzhousaurus n. sp. megatherioides,Suzhousaurus megatherioides,species,840,,,
18906,humerus,Camptonotus n. sp. dispar,Camptosaurus dispar,species,337,,,
18907,radius,Camptonotus n. sp. dispar,Camptosaurus dispar,species,245,,,
18908,ulna,Camptonotus n. sp. dispar,Camptosaurus dispar,species,260,,,
18909,femur,Camptonotus n. sp. dispar,Camptosaurus dispar,species,565,,,
18910,tibia,Camptonotus n. sp. dispar,Camptosaurus dispar,species,555,,,
18931,humerus,Camptosaurus n. sp. browni,Camptosaurus dispar,species,360,,,
18932,ulna,Camptosaurus n. sp. browni,Camptosaurus dispar,species,262,,,
18933,radius,Camptosaurus n. sp. browni,Camptosaurus dispar,species,232,,,
18934,femur,Camptosaurus n. sp. browni,Camptosaurus dispar,species,592,,,
18935,tibia,Camptosaurus n. sp. browni,Camptosaurus dispar,species,531,,,
19003,scapula,Camptosaurus n. sp. nanus,Camptosaurus dispar,species,187,,59,
19004,coracoid,Camptosaurus n. sp. nanus,Camptosaurus dispar,species,35,,,
19005,humerus,Camptosaurus n. sp. nanus,Camptosaurus dispar,species,143,,,
19006,ulna,Camptosaurus n. sp. nanus,Camptosaurus dispar,species,102,,,
19007,radius,Camptosaurus n. sp. nanus,Camptosaurus dispar,species,45,,,
19008,ilium,Camptosaurus n. sp. nanus,Camptosaurus dispar,species,244,,,
19009,femur,Camptosaurus n. sp. nanus,Camptosaurus dispar,species,258,,,
19010,tibia,Camptosaurus n. sp. nanus,Camptosaurus dispar,species,235,,,
19011,fibula,Camptosaurus n. sp. nanus,Camptosaurus dispar,species,207,,,
19012,scapula,Camptosaurus n. sp. browni,Camptosaurus dispar,species,482,,,
19013,coracoid,Camptosaurus n. sp. browni,Camptosaurus dispar,species,115,,,
19014,humerus,Camptosaurus n. sp. browni,Camptosaurus dispar,species,360,,,
19015,ulna,Camptosaurus n. sp. browni,Camptosaurus dispar,species,262,,,
19016,radius,Camptosaurus n. sp. browni,Camptosaurus dispar,species,232,,,
19017,ischium,Camptosaurus n. sp. browni,Camptosaurus dispar,species,545,,,
68867,scapula,n. gen. Syrmosaurus n. sp. viminocaudus,Pinacosaurus grangeri,species,390,,,
68868,coracoid,n. gen. Syrmosaurus n. sp. viminocaudus,Pinacosaurus grangeri,species,190,,,
68869,humerus,n. gen. Syrmosaurus n. sp. viminocaudus,Pinacosaurus grangeri,species,290,,51,
68870,radius,n. gen. Syrmosaurus n. sp. viminocaudus,Pinacosaurus grangeri,species,174,,30,
68871,ulna,n. gen. Syrmosaurus n. sp. viminocaudus,Pinacosaurus grangeri,species,210,,32,
68872,juvenile skull,Pinacosaurus grangeri,Pinacosaurus grangeri,species,185,,210,
68873,juvenile scapula,Pinacosaurus grangeri,Pinacosaurus grangeri,species,190,,,
68874,juvenile coracoid,Pinacosaurus grangeri,Pinacosaurus grangeri,species,110,,,
68875,juvenile humerus,Pinacosaurus grangeri,Pinacosaurus grangeri,species,160,,31,
68876,juvenile radius,Pinacosaurus grangeri,Pinacosaurus grangeri,species,,,18,
78457,humerus,n. gen. Szechuanosaurus n. sp. campi,Theropoda,unranked clade,270,,30,
78458,femur,n. gen. Szechuanosaurus n. sp. campi,Theropoda,unranked clade,585,,,
78459,tibia,n. gen. Szechuanosaurus n. sp. campi,Theropoda,unranked clade,580,,,
78460,fibula,n. gen. Szechuanosaurus n. sp. campi,Theropoda,unranked clade,560,,,
78461,humerus,n. gen. Szechuanosaurus n. sp. campi,Theropoda,unranked clade,265,,35,
85621,scapula,n. gen. Talarurus n. sp. plicatospineus,Talarurus plicatospineus,species,430,,,
85622,scapula,n. gen. Talarurus n. sp. plicatospineus,Talarurus plicatospineus,species,380,,,
85623,scapulocoracoid,n. gen. Talarurus n. sp. plicatospineus,Talarurus plicatospineus,species,600,,,
85624,scapulocoracoid,n. gen. Talarurus n. sp. plicatospineus,Talarurus plicatospineus,species,550,,,
85625,humerus,n. gen. Talarurus n. sp. plicatospineus,Talarurus plicatospineus,species,300,,53,
85626,humerus,n. gen. Talarurus n. sp. plicatospineus,Talarurus plicatospineus,species,320,,60,
85627,ulna,n. gen. Talarurus n. sp. plicatospineus,Talarurus plicatospineus,species,215,,33,
85628,ulna,n. gen. Talarurus n. sp. plicatospineus,Talarurus plicatospineus,species,220,,43,
85629,radius,n. gen. Talarurus n. sp. plicatospineus,Talarurus plicatospineus,species,188,,37,
85630,radius,n. gen. Talarurus n. sp. plicatospineus,Talarurus plicatospineus,species,171,,33,
80840,ulna,n. gen. Talos n. sp. sampsoni,Talos sampsoni,species,93.4,,,
18594,fibula,Tanycolagreus topwilsoni,Tanycolagreus topwilsoni,species,210,,,64
18595,tibia,Tanycolagreus topwilsoni,Tanycolagreus topwilsoni,species,165,,,41
18596,fibula,Tanycolagreus topwilsoni,Tanycolagreus topwilsoni,species,162,,,24
18640,femur,UNKNOWN,Tarbosaurus bataar,species,854,,,312
18641,tibia,UNKNOWN,Tarbosaurus bataar,species,799,,,281
18642,fibula,UNKNOWN,Tarbosaurus bataar,species,724,,,95
18643,femur,UNKNOWN,Tarbosaurus bataar,species,771,,,281
18644,tibia,UNKNOWN,Tarbosaurus bataar,species,767,,,261
18645,fibula,UNKNOWN,Tarbosaurus bataar,species,681,,,84
78407,skull,UNKNOWN,Tarbosaurus bataar,species,1130,,,
78408,scapula,UNKNOWN,Tarbosaurus bataar,species,750,,,
78409,humerus,UNKNOWN,Tarbosaurus bataar,species,255,,47,
78410,radius,UNKNOWN,Tarbosaurus bataar,species,110,,19,
78411,ulna,UNKNOWN,Tarbosaurus bataar,species,115,,22,
78412,femur,UNKNOWN,Tarbosaurus bataar,species,970,,110,390
78413,tibia,UNKNOWN,Tarbosaurus bataar,species,850,,100,
78414,fibula,UNKNOWN,Tarbosaurus bataar,species,780,,550,
83020,femur,n. gen. Tastavinsaurus n. sp. sanzi,Tastavinsaurus sanzi,species,1310,,210,
83021,femur,n. gen. Tastavinsaurus n. sp. sanzi,Tastavinsaurus sanzi,species,1300,,200,
83022,tibia,n. gen. Tastavinsaurus n. sp. sanzi,Tastavinsaurus sanzi,species,735,,115,
83023,fibula,n. gen. Tastavinsaurus n. sp. sanzi,Tastavinsaurus sanzi,species,735,,66,
83466,ulna,Tastavinsaurus sanzi,Tastavinsaurus sanzi,species,780,,87,
83467,femur,Tastavinsaurus sanzi,Tastavinsaurus sanzi,species,1240,,95,
83468,femur,Tastavinsaurus sanzi,Tastavinsaurus sanzi,species,1300,,140,
83469,femur,Tastavinsaurus sanzi,Tastavinsaurus sanzi,species,1310,,120,
83470,tibia,Tastavinsaurus sanzi,Tastavinsaurus sanzi,species,780,,118,
83471,tibia,Tastavinsaurus sanzi,Tastavinsaurus sanzi,species,740,,110,
83472,fibula,Tastavinsaurus sanzi,Tastavinsaurus sanzi,species,790,,70,
83473,fibula,Tastavinsaurus sanzi,Tastavinsaurus sanzi,species,780,,70,
18883,humerus,Triceratops serratus,Triceratops horridus,species,800,,,
18884,radius,Triceratops serratus,Triceratops horridus,species,400,,,
18885,ulna,Triceratops serratus,Triceratops horridus,species,635,,,
18886,femur,Triceratops elatus,Triceratops horridus,species,950,,,
18887,tibia,Triceratops elatus,Triceratops horridus,species,610,,,
18888,fibula,Triceratops elatus,Triceratops horridus,species,630,,,
18966,femur,Torosaurus cf. utahensis,Triceratops utahensis,species,808,,,
18967,femur,Torosaurus cf. utahensis,Triceratops utahensis,species,874,,,
18968,tibia,Torosaurus cf. utahensis,Triceratops utahensis,species,582,,,
18969,femur,Torosaurus cf. utahensis,Triceratops utahensis,species,,,,376
18970,humerus,Torosaurus cf. utahensis,Triceratops utahensis,species,,,,274
78668,femur,Tawa hallae,Tawa hallae,species,120,,,
78669,scapula,n. gen. Tawa n. sp. hallae,Tawa hallae,species,99,,,
78670,humerus,n. gen. Tawa n. sp. hallae,Tawa hallae,species,95,,,
78671,skull,n. gen. Tawa n. sp. hallae,Tawa hallae,species,173,,,
56188,humerus,Telmatosaurus transsylvanicus,Telmatosaurus transsylvanicus,species,227.83,,32.73,
56189,ulna,Telmatosaurus transsylvanicus,Telmatosaurus transsylvanicus,species,327.83,,32.04,
56190,ulna,Telmatosaurus transsylvanicus,Telmatosaurus transsylvanicus,species,297.62,,25.45,
56191,femur,Telmatosaurus transsylvanicus,Telmatosaurus transsylvanicus,species,430.02,,62.53,
56192,femur,Telmatosaurus transsylvanicus,Telmatosaurus transsylvanicus,species,377.33,,55.65,
56193,femur,Telmatosaurus transsylvanicus,Telmatosaurus transsylvanicus,species,270.56,,40.28,
56194,tibia,Telmatosaurus transsylvanicus,Telmatosaurus transsylvanicus,species,448.38,,50.62,
56195,tibia,Telmatosaurus transsylvanicus,Telmatosaurus transsylvanicus,species,428.83,,50.77,
56196,tibia,Telmatosaurus transsylvanicus,Telmatosaurus transsylvanicus,species,408.87,,38.55,
56301,skull,Tenontosaurus n. sp. dossi,Tenontosaurus dossi,species,417,,,
56302,scapula,Tenontosaurus n. sp. dossi,Tenontosaurus dossi,species,494,,,
56303,coracoid,Tenontosaurus n. sp. dossi,Tenontosaurus dossi,species,153,,179,
56304,humerus,Tenontosaurus n. sp. dossi,Tenontosaurus dossi,species,466,,,
56305,ulna,Tenontosaurus n. sp. dossi,Tenontosaurus dossi,species,359,,,
56306,radius,Tenontosaurus n. sp. dossi,Tenontosaurus dossi,species,341,,,
56307,femur,Tenontosaurus n. sp. dossi,Tenontosaurus dossi,species,557,,,
56308,tibia,Tenontosaurus n. sp. dossi,Tenontosaurus dossi,species,565,,,
56309,fibula,Tenontosaurus n. sp. dossi,Tenontosaurus dossi,species,520,,,
56310,coracoid,Tenontosaurus n. sp. dossi,Tenontosaurus dossi,species,190,,206,
56311,humerus,Tenontosaurus n. sp. dossi,Tenontosaurus dossi,species,529,,,
56312,ulna,Tenontosaurus n. sp. dossi,Tenontosaurus dossi,species,405,,,
56313,radius,Tenontosaurus n. sp. dossi,Tenontosaurus dossi,species,391,,,
56315,skull,n. gen. Tethyshadros n. sp. insularis,Tethyshadros insularis,species,475,,,
56316,humerus,n. gen. Tethyshadros n. sp. insularis,Tethyshadros insularis,species,292,,,
56317,ulna,n. gen. Tethyshadros n. sp. insularis,Tethyshadros insularis,species,285,,,
56318,radius,n. gen. Tethyshadros n. sp. insularis,Tethyshadros insularis,species,277,,,
56319,femur,n. gen. Tethyshadros n. sp. insularis,Tethyshadros insularis,species,420,,,
56320,tibia,n. gen. Tethyshadros n. sp. insularis,Tethyshadros insularis,species,550,,,
56321,ulna,n. gen. Tethyshadros n. sp. insularis,Tethyshadros insularis,species,235,,,
56322,radius,n. gen. Tethyshadros n. sp. insularis,Tethyshadros insularis,species,280,,,
19082,scapula,Lambeosaurus magnicristatus,Lambeosaurus magnicristatus,species,781,,,
19083,femur,Lambeosaurus n. sp. magnicristatum,Lambeosaurus magnicristatus,species,1100,,,
19084,radius,Lambeosaurus magnicristatus,Lambeosaurus magnicristatus,species,615,,,
19085,tibia,Lambeosaurus magnicristatus,Lambeosaurus magnicristatus,species,1005,,,
19086,fibula,Lambeosaurus magnicristatus,Lambeosaurus magnicristatus,species,968,,,
19087,femur,Lambeosaurus magnicristatus,Lambeosaurus magnicristatus,species,1055,,,
19088,humerus,Lambeosaurus magnicristatus,Lambeosaurus magnicristatus,species,504.3,,,
19089,ulna,Lambeosaurus magnicristatus,Lambeosaurus magnicristatus,species,672.4,,,
55858,femur,Lambeosaurus lambei,Lambeosaurus lambei,species,1067,,,
128951,humerus,n. gen. Procheneosaurus praeceps,Lambeosaurus lambei,species,305,,,
128952,femur,n. gen. Procheneosaurus praeceps,Lambeosaurus lambei,species,591,,,
128953,tibia,n. gen. Procheneosaurus praeceps,Lambeosaurus lambei,species,550,,,
56386,scapula,Thecodontosaurus n. sp. antiquus,Thecodontosaurus antiquus,species,130,,,
56387,humerus,Thecodontosaurus n. sp. antiquus,Thecodontosaurus antiquus,species,160,,,
56388,ulna,Thecodontosaurus n. sp. antiquus,Thecodontosaurus antiquus,species,95,,,
56389,ulna,Thecodontosaurus n. sp. antiquus,Thecodontosaurus antiquus,species,110,,,
56390,radius,Thecodontosaurus n. sp. antiquus,Thecodontosaurus antiquus,species,130,,,
56391,femur,Thecodontosaurus n. sp. antiquus,Thecodontosaurus antiquus,species,208,,,
56392,tibia,Thecodontosaurus n. sp. antiquus,Thecodontosaurus antiquus,species,205,,12,
80564,coracoid,UNKNOWN,Therizinosaurus cheloniformis,species,360,,,
80565,humerus,UNKNOWN,Therizinosaurus cheloniformis,species,760,,,
80566,radius,UNKNOWN,Therizinosaurus cheloniformis,species,550.4,,,
80567,ulna,UNKNOWN,Therizinosaurus cheloniformis,species,620.2,,,
18713,humerus,Iguanodon sp.,Iguanodon,genus,105,,9,
18714,ulna,Iguanodon sp.,Iguanodon,genus,88,,6,
18715,radius,Iguanodon sp.,Iguanodon,genus,82,,6,
18716,femur,Iguanodon sp.,Iguanodon,genus,150,,,
18717,tibia,Iguanodon sp.,Iguanodon,genus,177,,,
55853,femur,Iguanodon n. sp. bernissartensis,Iguanodon bernissartensis,species,1025,,,
87705,scapula,Iguanodon n. sp. bernissartensis,Iguanodon bernissartensis,species,970,,15,
87706,scapula,Iguanodon n. sp. bernissartensis,Iguanodon bernissartensis,species,920,,16,
87707,coracoid,Iguanodon n. sp. bernissartensis,Iguanodon bernissartensis,species,380,,280,
87708,coracoid,Iguanodon n. sp. bernissartensis,Iguanodon bernissartensis,species,370,,280,
87709,humerus,Iguanodon n. sp. bernissartensis,Iguanodon bernissartensis,species,790,,130,
87710,humerus,Iguanodon n. sp. bernissartensis,Iguanodon bernissartensis,species,820,,125,
87711,radius,Iguanodon n. sp. bernissartensis,Iguanodon bernissartensis,species,490,,65,
87712,radius,Iguanodon n. sp. bernissartensis,Iguanodon bernissartensis,species,530,,,
87713,ulna,Iguanodon n. sp. bernissartensis,Iguanodon bernissartensis,species,640,,8,
87714,ulna,Iguanodon n. sp. bernissartensis,Iguanodon bernissartensis,species,650,,,
87715,femur,Iguanodon n. sp. bernissartensis,Iguanodon bernissartensis,species,1030,,155,
87716,femur,Iguanodon n. sp. bernissartensis,Iguanodon bernissartensis,species,1020,,160,
87717,tibia,Iguanodon n. sp. bernissartensis,Iguanodon bernissartensis,species,910,,122,
87718,tibia,Iguanodon n. sp. bernissartensis,Iguanodon bernissartensis,species,900,,133,
18668,humerus,Thescelosaurus n. sp. edmontonensis,Thescelosaurus edmontonensis,species,215,,22,
18669,femur,Thescelosaurus n. sp. edmontonensis,Thescelosaurus edmontonensis,species,320,,47,
18670,tibia,Thescelosaurus n. sp. edmontonensis,Thescelosaurus edmontonensis,species,290,,30,
18671,fibula,Thescelosaurus n. sp. edmontonensis,Thescelosaurus edmontonensis,species,270,,,
18697,ulna,n. gen. Thescelosaurus n. sp. neglectus,Thescelosaurus neglectus,species,154,,,
