Specimen_Number,Specimen_Part,Identified_Name,Accepted_Name,Accepted_Rank,Length,Width,Height,Circumference,Genus,Longitude,Latitude
85626,humerus,n. gen. Talarurus n. sp. plicatospineus,Talarurus plicatospineus,species,320.0,,60.0,,Talarurus,109.85888700000001,44.34
85627,ulna,n. gen. Talarurus n. sp. plicatospineus,Talarurus plicatospineus,species,215.0,,33.0,,Talarurus,109.85888700000001,44.34
85628,ulna,n. gen. Talarurus n. sp. plicatospineus,Talarurus plicatospineus,species,220.0,,43.0,,Talarurus,109.85888700000001,44.34
85629,radius,n. gen. Talarurus n. sp. plicatospineus,Talarurus plicatospineus,species,188.0,,37.0,,Talarurus,109.85888700000001,44.34
85630,radius,n. gen. Talarurus n. sp. plicatospineus,Talarurus plicatospineus,species,171.0,,33.0,,Talarurus,109.85888700000001,44.34
83020,femur,n. gen. Tastavinsaurus n. sp. sanzi,Tastavinsaurus sanzi,species,1310.0,,210.0,,Tastavinsaurus,0.059722000000000004,40.706944
83021,femur,n. gen. Tastavinsaurus n. sp. sanzi,Tastavinsaurus sanzi,species,1300.0,,200.0,,Tastavinsaurus,0.059722000000000004,40.706944
83022,tibia,n. gen. Tastavinsaurus n. sp. sanzi,Tastavinsaurus sanzi,species,735.0,,115.0,,Tastavinsaurus,0.059722000000000004,40.706944
83023,fibula,n. gen. Tastavinsaurus n. sp. sanzi,Tastavinsaurus sanzi,species,735.0,,66.0,,Tastavinsaurus,0.059722000000000004,40.706944
83466,ulna,Tastavinsaurus sanzi,Tastavinsaurus sanzi,species,780.0,,87.0,,Tastavinsaurus,-0.839116,40.646095
83467,femur,Tastavinsaurus sanzi,Tastavinsaurus sanzi,species,1240.0,,95.0,,Tastavinsaurus,-0.839116,40.646095
83468,femur,Tastavinsaurus sanzi,Tastavinsaurus sanzi,species,1300.0,,140.0,,Tastavinsaurus,-0.839116,40.646095
83469,femur,Tastavinsaurus sanzi,Tastavinsaurus sanzi,species,1310.0,,120.0,,Tastavinsaurus,-0.839116,40.646095
83470,tibia,Tastavinsaurus sanzi,Tastavinsaurus sanzi,species,780.0,,118.0,,Tastavinsaurus,-0.839116,40.646095
83471,tibia,Tastavinsaurus sanzi,Tastavinsaurus sanzi,species,740.0,,110.0,,Tastavinsaurus,-0.839116,40.646095
83472,fibula,Tastavinsaurus sanzi,Tastavinsaurus sanzi,species,790.0,,70.0,,Tastavinsaurus,-0.839116,40.646095
83473,fibula,Tastavinsaurus sanzi,Tastavinsaurus sanzi,species,780.0,,70.0,,Tastavinsaurus,-0.839116,40.646095
18883,humerus,Triceratops serratus,Triceratops horridus,species,800.0,,,,Triceratops,-107.115555,47.546665000000004
18884,radius,Triceratops serratus,Triceratops horridus,species,400.0,,,,Triceratops,-107.115555,47.546665000000004
18885,ulna,Triceratops serratus,Triceratops horridus,species,635.0,,,,Triceratops,-107.115555,47.546665000000004
18886,femur,Triceratops elatus,Triceratops horridus,species,950.0,,,,Triceratops,-106.16131599999999,47.839645000000004
18887,tibia,Triceratops elatus,Triceratops horridus,species,610.0,,,,Triceratops,-106.16131599999999,47.839645000000004
18888,fibula,Triceratops elatus,Triceratops horridus,species,630.0,,,,Triceratops,-106.16131599999999,47.839645000000004
18966,femur,Torosaurus cf. utahensis,Triceratops utahensis,species,808.0,,,,Triceratops,-103.159576,29.438757
18967,femur,Torosaurus cf. utahensis,Triceratops utahensis,species,874.0,,,,Triceratops,-103.159576,29.438757
18968,tibia,Torosaurus cf. utahensis,Triceratops utahensis,species,582.0,,,,Triceratops,-103.159576,29.438757
18969,femur,Torosaurus cf. utahensis,Triceratops utahensis,species,,,,376.0,Triceratops,-103.159576,29.438757
18970,humerus,Torosaurus cf. utahensis,Triceratops utahensis,species,,,,274.0,Triceratops,-103.159576,29.438757
56301,skull,Tenontosaurus n. sp. dossi,Tenontosaurus dossi,species,417.0,,,,Tenontosaurus,-97.89389,32.755554
56302,scapula,Tenontosaurus n. sp. dossi,Tenontosaurus dossi,species,494.0,,,,Tenontosaurus,-97.89389,32.755554
56303,coracoid,Tenontosaurus n. sp. dossi,Tenontosaurus dossi,species,153.0,,179.0,,Tenontosaurus,-97.89389,32.755554
56304,humerus,Tenontosaurus n. sp. dossi,Tenontosaurus dossi,species,466.0,,,,Tenontosaurus,-97.89389,32.755554
56305,ulna,Tenontosaurus n. sp. dossi,Tenontosaurus dossi,species,359.0,,,,Tenontosaurus,-97.89389,32.755554
56306,radius,Tenontosaurus n. sp. dossi,Tenontosaurus dossi,species,341.0,,,,Tenontosaurus,-97.89389,32.755554
56307,femur,Tenontosaurus n. sp. dossi,Tenontosaurus dossi,species,557.0,,,,Tenontosaurus,-97.89389,32.755554
56308,tibia,Tenontosaurus n. sp. dossi,Tenontosaurus dossi,species,565.0,,,,Tenontosaurus,-97.89389,32.755554
56309,fibula,Tenontosaurus n. sp. dossi,Tenontosaurus dossi,species,520.0,,,,Tenontosaurus,-97.89389,32.755554
56310,coracoid,Tenontosaurus n. sp. dossi,Tenontosaurus dossi,species,190.0,,206.0,,Tenontosaurus,-97.89389,32.755554
56311,humerus,Tenontosaurus n. sp. dossi,Tenontosaurus dossi,species,529.0,,,,Tenontosaurus,-97.89389,32.755554
56312,ulna,Tenontosaurus n. sp. dossi,Tenontosaurus dossi,species,405.0,,,,Tenontosaurus,-97.89389,32.755554
56313,radius,Tenontosaurus n. sp. dossi,Tenontosaurus dossi,species,391.0,,,,Tenontosaurus,-97.89389,32.755554
19082,scapula,Lambeosaurus magnicristatus,Lambeosaurus magnicristatus,species,781.0,,,,Lambeosaurus,-110.55871599999999,49.351067
19083,femur,Lambeosaurus n. sp. magnicristatum,Lambeosaurus magnicristatus,species,1100.0,,,,Lambeosaurus,-111.559807,50.741596
19084,radius,Lambeosaurus magnicristatus,Lambeosaurus magnicristatus,species,615.0,,,,Lambeosaurus,-110.55871599999999,49.351067
19085,tibia,Lambeosaurus magnicristatus,Lambeosaurus magnicristatus,species,1005.0,,,,Lambeosaurus,-110.55871599999999,49.351067
19086,fibula,Lambeosaurus magnicristatus,Lambeosaurus magnicristatus,species,968.0,,,,Lambeosaurus,-110.55871599999999,49.351067
19087,femur,Lambeosaurus magnicristatus,Lambeosaurus magnicristatus,species,1055.0,,,,Lambeosaurus,-110.55871599999999,49.351067
19088,humerus,Lambeosaurus magnicristatus,Lambeosaurus magnicristatus,species,504.3,,,,Lambeosaurus,-110.55871599999999,49.351067
19089,ulna,Lambeosaurus magnicristatus,Lambeosaurus magnicristatus,species,672.4,,,,Lambeosaurus,-110.55871599999999,49.351067
55858,femur,Lambeosaurus lambei,Lambeosaurus lambei,species,1067.0,,,,Lambeosaurus,-111.47480800000001,50.74625
128951,humerus,n. gen. Procheneosaurus praeceps,Lambeosaurus lambei,species,305.0,,,,Lambeosaurus,-111.620003,50.599998
128952,femur,n. gen. Procheneosaurus praeceps,Lambeosaurus lambei,species,591.0,,,,Lambeosaurus,-111.620003,50.599998
128953,tibia,n. gen. Procheneosaurus praeceps,Lambeosaurus lambei,species,550.0,,,,Lambeosaurus,-111.620003,50.599998
18713,humerus,Iguanodon sp.,Iguanodon,genus,105.0,,9.0,,Iguanodon,-1.383333,50.633331
18714,ulna,Iguanodon sp.,Iguanodon,genus,88.0,,6.0,,Iguanodon,-1.383333,50.633331
18715,radius,Iguanodon sp.,Iguanodon,genus,82.0,,6.0,,Iguanodon,-1.383333,50.633331
18716,femur,Iguanodon sp.,Iguanodon,genus,150.0,,,,Iguanodon,-1.383333,50.633331
18717,tibia,Iguanodon sp.,Iguanodon,genus,177.0,,,,Iguanodon,-1.383333,50.633331
55853,femur,Iguanodon n. sp. bernissartensis,Iguanodon bernissartensis,species,1025.0,,,,Iguanodon,3.6333330000000004,50.466667
87705,scapula,Iguanodon n. sp. bernissartensis,Iguanodon bernissartensis,species,970.0,,15.0,,Iguanodon,3.6333330000000004,50.466667
87706,scapula,Iguanodon n. sp. bernissartensis,Iguanodon bernissartensis,species,920.0,,16.0,,Iguanodon,3.6333330000000004,50.466667
87707,coracoid,Iguanodon n. sp. bernissartensis,Iguanodon bernissartensis,species,380.0,,280.0,,Iguanodon,3.6333330000000004,50.466667
87708,coracoid,Iguanodon n. sp. bernissartensis,Iguanodon bernissartensis,species,370.0,,280.0,,Iguanodon,3.6333330000000004,50.466667
87709,humerus,Iguanodon n. sp. bernissartensis,Iguanodon bernissartensis,species,790.0,,130.0,,Iguanodon,3.6333330000000004,50.466667
87710,humerus,Iguanodon n. sp. bernissartensis,Iguanodon bernissartensis,species,820.0,,125.0,,Iguanodon,3.6333330000000004,50.466667
87711,radius,Iguanodon n. sp. bernissartensis,Iguanodon bernissartensis,species,490.0,,65.0,,Iguanodon,3.6333330000000004,50.466667
87712,radius,Iguanodon n. sp. bernissartensis,Iguanodon bernissartensis,species,530.0,,,,Iguanodon,3.6333330000000004,50.466667
87713,ulna,Iguanodon n. sp. bernissartensis,Iguanodon bernissartensis,species,640.0,,8.0,,Iguanodon,3.6333330000000004,50.466667
87714,ulna,Iguanodon n. sp. bernissartensis,Iguanodon bernissartensis,species,650.0,,,,Iguanodon,3.6333330000000004,50.466667
87715,femur,Iguanodon n. sp. bernissartensis,Iguanodon bernissartensis,species,1030.0,,155.0,,Iguanodon,3.6333330000000004,50.466667
87716,femur,Iguanodon n. sp. bernissartensis,Iguanodon bernissartensis,species,1020.0,,160.0,,Iguanodon,3.6333330000000004,50.466667
87717,tibia,Iguanodon n. sp. bernissartensis,Iguanodon bernissartensis,species,910.0,,122.0,,Iguanodon,3.6333330000000004,50.466667
87718,tibia,Iguanodon n. sp. bernissartensis,Iguanodon bernissartensis,species,900.0,,133.0,,Iguanodon,3.6333330000000004,50.466667
18668,humerus,Thescelosaurus n. sp. edmontonensis,Thescelosaurus edmontonensis,species,215.0,,22.0,,Thescelosaurus,-112.993599,50.870098
18669,femur,Thescelosaurus n. sp. edmontonensis,Thescelosaurus edmontonensis,species,320.0,,47.0,,Thescelosaurus,-112.993599,50.870098
18670,tibia,Thescelosaurus n. sp. edmontonensis,Thescelosaurus edmontonensis,species,290.0,,30.0,,Thescelosaurus,-112.993599,50.870098
18671,fibula,Thescelosaurus n. sp. edmontonensis,Thescelosaurus edmontonensis,species,270.0,,,,Thescelosaurus,-112.993599,50.870098
18697,ulna,n. gen. Thescelosaurus n. sp. neglectus,Thescelosaurus neglectus,species,154.0,,,,Thescelosaurus,-104.57083100000001,43.272221
18698,radius,n. gen. Thescelosaurus n. sp. neglectus,Thescelosaurus neglectus,species,149.0,,,,Thescelosaurus,-104.57083100000001,43.272221
18699,femur,n. gen. Thescelosaurus n. sp. neglectus,Thescelosaurus neglectus,species,355.0,,,,Thescelosaurus,-104.57083100000001,43.272221
18700,tibia,n. gen. Thescelosaurus n. sp. neglectus,Thescelosaurus neglectus,species,300.0,,,,Thescelosaurus,-104.57083100000001,43.272221
18701,fibula,n. gen. Thescelosaurus n. sp. neglectus,Thescelosaurus neglectus,species,276.0,,,,Thescelosaurus,-104.57083100000001,43.272221
18702,humerus,Thescelosaurus neglectus,Thescelosaurus neglectus,species,209.0,,20.0,,Thescelosaurus,-105.977776,47.682777
18703,tibia,Thescelosaurus neglectus,Thescelosaurus neglectus,species,365.0,,,,Thescelosaurus,-105.977776,47.682777
18704,humerus,Thescelosaurus neglectus,Thescelosaurus neglectus,species,321.0,,30.0,,Thescelosaurus,-106.27777900000001,47.812222
18705,ulna,Thescelosaurus neglectus,Thescelosaurus neglectus,species,212.0,,,,Thescelosaurus,-106.27777900000001,47.812222
18706,radius,Thescelosaurus neglectus,Thescelosaurus neglectus,species,195.0,,18.0,,Thescelosaurus,-106.27777900000001,47.812222
87657,scapula,Thescelosaurus n. sp. edmontonensis,Thescelosaurus edmontonensis,species,208.0,,38.0,,Thescelosaurus,-112.993599,50.870098
87658,scapula,Thescelosaurus neglectus,Thescelosaurus neglectus,species,197.0,,43.0,,Thescelosaurus,-105.977776,47.682777
87659,coracoid,Thescelosaurus neglectus,Thescelosaurus neglectus,species,79.0,,94.0,,Thescelosaurus,-105.977776,47.682777
18883,humerus,Triceratops serratus,Triceratops horridus,species,800.0,,,,Triceratops,-107.115555,47.546665000000004
18884,radius,Triceratops serratus,Triceratops horridus,species,400.0,,,,Triceratops,-107.115555,47.546665000000004
18885,ulna,Triceratops serratus,Triceratops horridus,species,635.0,,,,Triceratops,-107.115555,47.546665000000004
18886,femur,Triceratops elatus,Triceratops horridus,species,950.0,,,,Triceratops,-106.16131599999999,47.839645000000004
18887,tibia,Triceratops elatus,Triceratops horridus,species,610.0,,,,Triceratops,-106.16131599999999,47.839645000000004
18888,fibula,Triceratops elatus,Triceratops horridus,species,630.0,,,,Triceratops,-106.16131599999999,47.839645000000004
18966,femur,Torosaurus cf. utahensis,Triceratops utahensis,species,808.0,,,,Triceratops,-103.159576,29.438757
18967,femur,Torosaurus cf. utahensis,Triceratops utahensis,species,874.0,,,,Triceratops,-103.159576,29.438757
18968,tibia,Torosaurus cf. utahensis,Triceratops utahensis,species,582.0,,,,Triceratops,-103.159576,29.438757
18969,femur,Torosaurus cf. utahensis,Triceratops utahensis,species,,,,376.0,Triceratops,-103.159576,29.438757
18970,humerus,Torosaurus cf. utahensis,Triceratops utahensis,species,,,,274.0,Triceratops,-103.159576,29.438757
18649,femur,Tyrannosaurus rex,Tyrannosaurus rex,species,1273.0,,,540.0,Tyrannosaurus,-106.45555900000001,47.96389
18650,tibia,Tyrannosaurus rex,Tyrannosaurus rex,species,1199.0,,,468.0,Tyrannosaurus,-106.45555900000001,47.96389
18651,fibula,Tyrannosaurus rex,Tyrannosaurus rex,species,1163.0,,,154.0,Tyrannosaurus,-106.45555900000001,47.96389
18836,tibia,n. gen. Tyrannosaurus n. sp. rex,Tyrannosaurus rex,species,1140.0,,,,Tyrannosaurus,-105.839996,48.286839
18837,scapula,n. gen. Tyrannosaurus n. sp. rex,Tyrannosaurus rex,species,950.0,,,,Tyrannosaurus,-105.839996,48.286839
18838,femur,n. gen. Tyrannosaurus n. sp. rex,Tyrannosaurus rex,species,1300.0,,180.0,,Tyrannosaurus,-105.839996,48.286839
18991,ulna,Albertosaurus n. sp. megagracilis,Tyrannosaurus rex,species,131.0,,,,Tyrannosaurus,-107.083,47.536201
80400,skull,Tyrannosaurus rex,Tyrannosaurus rex,species,1355.0,,,,Tyrannosaurus,-106.45555900000001,47.96389
18826,humerus,Morosaurus sp.,Camarasaurus,genus,770.0,,,,Camarasaurus,-106.04861499999998,42.017776
18827,ulna,Morosaurus sp.,Camarasaurus,genus,560.0,,,,Camarasaurus,-106.04861499999998,42.017776
18828,radius,Morosaurus sp.,Camarasaurus,genus,550.0,,,,Camarasaurus,-106.04861499999998,42.017776
18890,scapula,Apatosaurus n. sp. grandis,Camarasaurus grandis,species,1093.0,,635.0,,Camarasaurus,-106.041,41.893101
18891,humerus,Apatosaurus n. sp. grandis,Camarasaurus grandis,species,864.0,,,,Camarasaurus,-106.041,41.893101
18892,ulna,Apatosaurus n. sp. grandis,Camarasaurus grandis,species,628.0,,,,Camarasaurus,-106.041,41.893101
18893,ischium,Apatosaurus n. sp. grandis,Camarasaurus grandis,species,488.0,,,,Camarasaurus,-106.041,41.893101
18894,femur,Apatosaurus n. sp. grandis,Camarasaurus grandis,species,1050.0,,,,Camarasaurus,-106.041,41.893101
18895,scapula,n. gen. Camarasaurus n. sp. supremus,Camarasaurus supremus,species,1665.0,,970.0,,Camarasaurus,-105.23159799999999,38.547501000000004
18896,coracoid,n. gen. Camarasaurus n. sp. supremus,Camarasaurus supremus,species,725.0,,,,Camarasaurus,-105.23159799999999,38.547501000000004
18897,humerus,n. gen. Camarasaurus n. sp. supremus,Camarasaurus supremus,species,1135.0,,,,Camarasaurus,-105.23159799999999,38.547501000000004
18898,ilium,n. gen. Camarasaurus n. sp. supremus,Camarasaurus supremus,species,1150.0,,,,Camarasaurus,-105.23159799999999,38.547501000000004
18899,pubis,n. gen. Camarasaurus n. sp. supremus,Camarasaurus supremus,species,980.0,,,,Camarasaurus,-105.23159799999999,38.547501000000004
18900,ischium,n. gen. Camarasaurus n. sp. supremus,Camarasaurus supremus,species,1160.0,,,,Camarasaurus,-105.23159799999999,38.547501000000004
18901,femur,n. gen. Camarasaurus n. sp. supremus,Camarasaurus supremus,species,1270.0,,,,Camarasaurus,-105.23159799999999,38.547501000000004
18902,tibia,n. gen. Camarasaurus n. sp. supremus,Camarasaurus supremus,species,1040.0,,,,Camarasaurus,-105.23159799999999,38.547501000000004
83456,scapulocoracoid,n. gen. Supersaurus n. sp. vivianae,Supersaurus vivianae,species,2440.0,,,,Supersaurus,-108.39720200000001,38.583099
83457,scapulocoracoid,n. gen. Supersaurus n. sp. vivianae,Supersaurus vivianae,species,2740.0,,,,Supersaurus,-108.39720200000001,38.583099
83458,scapulocoracoid,n. gen. Ultrasaurus n. sp. macintoshi,Supersaurus vivianae,species,2700.0,,,,Supersaurus,-108.39720200000001,38.583099
83456,scapulocoracoid,n. gen. Supersaurus n. sp. vivianae,Supersaurus vivianae,species,2440.0,,,,Supersaurus,-108.39720200000001,38.583099
83457,scapulocoracoid,n. gen. Supersaurus n. sp. vivianae,Supersaurus vivianae,species,2740.0,,,,Supersaurus,-108.39720200000001,38.583099
83458,scapulocoracoid,n. gen. Ultrasaurus n. sp. macintoshi,Supersaurus vivianae,species,2700.0,,,,Supersaurus,-108.39720200000001,38.583099
83456,scapulocoracoid,n. gen. Supersaurus n. sp. vivianae,Supersaurus vivianae,species,2440.0,,,,Supersaurus,-108.39720200000001,38.583099
83457,scapulocoracoid,n. gen. Supersaurus n. sp. vivianae,Supersaurus vivianae,species,2740.0,,,,Supersaurus,-108.39720200000001,38.583099
83458,scapulocoracoid,n. gen. Ultrasaurus n. sp. macintoshi,Supersaurus vivianae,species,2700.0,,,,Supersaurus,-108.39720200000001,38.583099
18713,humerus,Iguanodon sp.,Iguanodon,genus,105.0,,9.0,,Iguanodon,-1.383333,50.633331
18714,ulna,Iguanodon sp.,Iguanodon,genus,88.0,,6.0,,Iguanodon,-1.383333,50.633331
18715,radius,Iguanodon sp.,Iguanodon,genus,82.0,,6.0,,Iguanodon,-1.383333,50.633331
18716,femur,Iguanodon sp.,Iguanodon,genus,150.0,,,,Iguanodon,-1.383333,50.633331
18717,tibia,Iguanodon sp.,Iguanodon,genus,177.0,,,,Iguanodon,-1.383333,50.633331
55853,femur,Iguanodon n. sp. bernissartensis,Iguanodon bernissartensis,species,1025.0,,,,Iguanodon,3.6333330000000004,50.466667
87705,scapula,Iguanodon n. sp. bernissartensis,Iguanodon bernissartensis,species,970.0,,15.0,,Iguanodon,3.6333330000000004,50.466667
87706,scapula,Iguanodon n. sp. bernissartensis,Iguanodon bernissartensis,species,920.0,,16.0,,Iguanodon,3.6333330000000004,50.466667
87707,coracoid,Iguanodon n. sp. bernissartensis,Iguanodon bernissartensis,species,380.0,,280.0,,Iguanodon,3.6333330000000004,50.466667
87708,coracoid,Iguanodon n. sp. bernissartensis,Iguanodon bernissartensis,species,370.0,,280.0,,Iguanodon,3.6333330000000004,50.466667
87709,humerus,Iguanodon n. sp. bernissartensis,Iguanodon bernissartensis,species,790.0,,130.0,,Iguanodon,3.6333330000000004,50.466667
87710,humerus,Iguanodon n. sp. bernissartensis,Iguanodon bernissartensis,species,820.0,,125.0,,Iguanodon,3.6333330000000004,50.466667
87711,radius,Iguanodon n. sp. bernissartensis,Iguanodon bernissartensis,species,490.0,,65.0,,Iguanodon,3.6333330000000004,50.466667
87712,radius,Iguanodon n. sp. bernissartensis,Iguanodon bernissartensis,species,530.0,,,,Iguanodon,3.6333330000000004,50.466667
87713,ulna,Iguanodon n. sp. bernissartensis,Iguanodon bernissartensis,species,640.0,,8.0,,Iguanodon,3.6333330000000004,50.466667
87714,ulna,Iguanodon n. sp. bernissartensis,Iguanodon bernissartensis,species,650.0,,,,Iguanodon,3.6333330000000004,50.466667
87715,femur,Iguanodon n. sp. bernissartensis,Iguanodon bernissartensis,species,1030.0,,155.0,,Iguanodon,3.6333330000000004,50.466667
87716,femur,Iguanodon n. sp. bernissartensis,Iguanodon bernissartensis,species,1020.0,,160.0,,Iguanodon,3.6333330000000004,50.466667
87717,tibia,Iguanodon n. sp. bernissartensis,Iguanodon bernissartensis,species,910.0,,122.0,,Iguanodon,3.6333330000000004,50.466667
87718,tibia,Iguanodon n. sp. bernissartensis,Iguanodon bernissartensis,species,900.0,,133.0,,Iguanodon,3.6333330000000004,50.466667
121309,,Pleydellia aalensis,Cotteswoldia aalensis,species,,14.4,7.3,,Pleydellia,23.295,43.113997999999995
121310,,Pleydellia subcompta,Pleydellia subcompta,species,,20.8,7.6,,Pleydellia,23.295,43.113997999999995
121311,,Pleydellia (Cotteswoldia) egena,Pleydellia,genus,,12.6,,,Pleydellia,23.295,43.113997999999995
121312,,Pleydellia mactra,Cotteswoldia mactra,species,,,,,Pleydellia,26.423,42.862999
121313,,Pleydellia (Cotteswoldia) aff. attrita,Pleydellia,genus,,16.0,6.0,,Pleydellia,24.674999,41.518002
121314,,Pleydellia (Walkericeras) aff. lugdunensis,Pleydellia,genus,,22.0,,,Pleydellia,24.674999,41.518002
121315,,Pleydellia leura,Pleydellia leura,species,,20.5,8.6,,Pleydellia,24.674999,41.518002
121316,,Pleydellia (Cotteswoldia) paucicostata,Pleydellia,genus,,18.5,7.0,,Pleydellia,24.674999,41.518002
